CODE LAT LON SCHENGEN
LFMD 43.546388888888885 6.954166666666667 True
LFML 43.43666666666666 5.215 True
LFMN 43.665277777777774 7.215 True
LFOB 49.45444444444445 2.112777777777778 True
LFPG 49.00972222222222 2.5477777777777777 True
LFPO 48.723333333333336 2.3794444444444447 True
LFQQ 50.56333333333333 3.0869444444444447 True
LFRN 48.07194444444445 -1.7322222222222223 True
LFRS 47.15694444444444 -1.607777777777778 True
LFSB 47.59 7.529166666666667 True
LFST 48.54194444444444 7.634444444444444 True
LGAV 37.93666666666666 23.944444444444446 True
LGIR 35.33972222222222 25.18027777777778 True
LGKR 39.60194444444445 19.91222222222222 True
LGMK 37.43722222222222 25.34722222222222 True
LGSR 36.399166666666666 25.479166666666664 True
LGTS 40.51972222222222 22.97083333333333 True
LHBP 47.43944444444444 19.261944444444445 True
LIBD 41.13805555555555 16.765 True
LICJ 38.18194444444444 13.099444444444446 True
LIEE 39.24722222222222 9.056111111111111 True
LIEO 40.89861111111111 9.517777777777779 True
LIMC 45.63 8.723055555555556 True
LIME 45.66888888888889 9.700277777777776 True
LIMF 45.2025 7.649444444444444 True
LIML 45.44944444444444 9.278333333333334 True
LIPE 44.530833333333334 11.296944444444444 True
LIPH 45.65083333333333 12.197777777777778 True
LIPX 45.396388888888886 10.887777777777778 True
LIPZ 45.50527777777778 12.351944444444444 True
LIRF 41.80027777777777 12.238888888888889 True
LIRN 40.88444444444444 14.290833333333333 True
LIRP 43.68277777777777 10.395555555555555 True
LIRQ 43.808611111111105 11.202777777777778 True
LKPR 50.100833333333334 14.26 True
LLBG 32.00944444444445 34.885555555555555 False
LMML 35.8575 14.477500000000001 True
LOWW 48.11027777777778 16.56972222222222 True
LPPR 41.23555555555556 -8.678055555555554 True
LPPT 38.774166666666666 -9.134166666666665 True
LRCL 46.78916666666667 23.692222222222224 False
LROP 44.571111111111115 26.084999999999997 False
LSGG 46.23833333333334 6.109444444444444 True
LSZG 47.18138888888889 7.416388888888889 True
LSZH 47.45805555555556 8.548055555555555 True
LTBA 40.976111111111116 28.81416666666667 False
LTFJ 40.89833333333333 29.309166666666666 False
LUKK 46.92777777777778 28.930833333333336 False
LWSK 41.961666666666666 21.62138888888889 False
LYBE 44.81944444444445 20.306944444444444 False
LYTV 42.40472222222222 18.723333333333333 False
OLBA 33.81916666666667 35.49 False
OMAA 24.433333333333334 54.65 False
OMDB 25.249166666666667 55.36 False
OTHH 25.274444444444445 51.608333333333334 False
SAEZ -34.82222222222222 -58.53583333333333 False
SBGR -23.433333333333334 -46.47 False
SKBO 4.7 -74.15 False
UKBB 50.344722222222224 30.893333333333334 False
UKKK 50.401944444444446 30.451944444444443 False
ULLI 59.80027777777777 30.2625 False
URKK 45.03472222222222 39.169999999999995 False
UUDD 55.40861111111111 37.906388888888884 False
UUEE 55.972500000000004 37.41305555555555 False
UWKD 55.606944444444444 49.280277777777776 False
WSSS 1.3591666666666669 103.98916666666666 False
